Death Trash Language File		
#9:	Looks like the Bar is hoarding some meat here.	Parece que el bar acumula carne aquí.
#10:	I guess people over here get hungry, too.	Supongo que la gente por aquí también tiene hambre.
#5:	This meat was infected by flesh maggots.	Pero la carne está infectada por gusanos de carne.
#6:	But it's maggot-free now.	Ahora está libre de gusanos.
#32:	These must be the flesh maggots Eldred mentioned.	Estos deben ser los gusanos que menciono Eldred.
#33:	Guess I could try getting that poison.	Supongo que podría probar con el veneno.
#12:	Here we go.	Allá vamos.
#14:	Spreading it all over the place.	Extenderlo por todo el lugar.
#18:	Goodbye, maggots!	¡Adiós, gusanos!
#21:	Alright. Back to the barkeeper.	Bien. De vuelta con el tabernero.
------------------------------------------		
SEQUENCE PukeBarGreeter		
#33:	Hello. Hope you're enjoying your stay at the Puke Bar.	Hola. Espero que estés disfrutando de tu estancia en el bar Vómito.
------------------------------------------		
SEQUENCE PukeBarGreeterAfterSneakingIn		
#2:	What the fuck?	¿Qué coño?
#10:	I didn't see you come up the stairs, so you must have snuck in.	No he visto que subías las escaleras, debes haberte colado.
#12:	Don't go creeping around too much, okay?	¿No vayas por ahí a hurtadillas, de acuerdo?
#13:	We like it peaceful here.	Nos gustan las cosas tranquilas por aquí.
------------------------------------------		
SEQUENCE PukeBarGreeterGreeting		
#2:	Hello and welcome to the Puke Bar!	¡Hola, y bienvenido al bar Vómito!
#16:	Best drinks. Best meat. What else do you need?	Las mejores bebidas, la mejor carne. ¿Qué más se necesita?
#3:	Be friendly, not annoying, and watch where you step.	Se amable, no molestes y cuidado por dónde pisas.
#17:	And, this is important, don't carry any weapons openly in there.	Y, lo más importante, nada de armas a la vista.
#11:	We want it peaceful.	Queremos tranquilidad.
#7:	I don't deal in peace.	No negocio con tranquilidad.
#10:	Fine. Then stay outside.	Vale, te quedas fuera.
#13:	Guys inside are tense. If they see a weapon in your hand, they will shoot.	Los chicos de dentro están tensos. Si ven un arma en tu mano te dispararán.
#9:	I carry my weapon wherever I want.	Llevo mi arma donde quiero.
#6:	Alright. Will do.	Muy bien. Así lo haré.
#12:	Good. Don't draw your weapon in there. Guys are tense.	Bien. No saques tu arma por aquí. Los muchachos están tensos.
#15:	Leave me the fuck alone.	Déjame en paz, coño.
#4:	And, this is important, put your weapon away.	Y, lo más importante, guarda tu arma.
------------------------------------------		
SEQUENCE RecruitableCompanionGeneratedWorld		
#2:	Hello. Do you want me to join you?	Hola, ¿quieres que te acompañe?
#7:	No.	No.
#3:	Yes.	Sí.
#9:	Excellent. Let's go.	Excelente, vamos.
------------------------------------------		
SEQUENCE Sarah_Tauris		
#2:	Hey.	Hey.
#3:	Please don't harm me.	Por favor, no me hagas daño.
#4:	You're living here?	¿Vives aquí?
#5:	Yeah. It's cozy. And I'm not bothering anyone here.	Sí, es acogedor. Y no molesto a nadie.
#6:	Not that it matters. Sometimes I think no one cares about anything anymore, for good or bad.	Aunque no importa, a veces creo que ya nada le importa a nadie. Para bien o para mal.
#10:	[shrug]	[Encogerse de hombros]
#12:	Hmmh.	Hmm.
#20:	Please leave me alone.	Por favor, déjame solo.
#8:	I care.	A mi me importa.
#13:	That's nice to hear.	Es agradable oír eso.
#15:	Everyone else has become indifferent. Even the machines.	Todo el mundo es indiferente. Incluso las máquinas.
#16:	I heard they were much friendlier and caring back then.	He oído que eran mucho más amistosas y amables hace tiempo.
------------------------------------------		
SEQUENCE ScepticalNPCPukeBar		
#22:	Take care. Keep a low profile, right?	Cuídate. Mantén un perfil bajo, ¿vale?
#3:	Oh. You're fresh, right?	Oh. Eres nuevo, ¿verdad?
#7:	I guess I'm kinda fresh.	Supongo.
#8:	Want some advice? Don't hang out with the wrong people.	¿Quieres un consejo? No te juntes con las personas equivocadas.
#80:	Who's that?	¿Quién?
#81:	Them fleshies and them flesh people. Can't trust them.	Los carnosos y su gente de la carne. No puedes confiar en ellos.
#101:	[Leave]	[Marcharse]
#92:	I'm looking for a fleshy friend, actually.	En realidad, estoy buscando a un amigo carnoso.
#95:	...	...
#96:	For real?	¿En serio?
#97:	Yes.	Sí.
#114:	Why would you want to be a friend to some of them monsters?	¿Por qué querrías ser amigo de uno de esos monstruos?
#115:	I'm already a friend. I'm looking for MORE friends for the Kraken.	Ya soy un amigo. Busco MÁS amigos para el kraken.
#116:	...	...
#117:	Fuck.	Hostias.
#118:	You're either a pervert or just messing with me.	O eres un pervertido o me estás tomando el pelo.
#98:	I don't wanna be friends with one of them. Please leave me alone.	No quiero ser amigo de uno de ellos. Por favor, déjame solo.
#82:	Why can't I trust the fleshies?	¿Por qué no puedo confiar en los carnosos?
#84:	They're gonna kill you. Hack you up, and then build a new titan with your arms and liver and blood.	The matarán. Te partirán en trocitos y construirán un nuevo Titán con tus brazos, tu hígado y tu sangre.
#89:	They're building new titans from body parts?	¿Construyen Titanes con partes del cuerpo?
#91:	Yes.	Sí.
#104:	You saw that yourself or heard that somewhere?	¿Lo has visto o lo has oído?
#105:	Didn't see it with my own eyes. But it makes sense, right?	No lo he visto, pero tiene sentido. ¿Verdad?
#111:	No, it doesn't.	No, de eso nada.
#112:	Ha! You're just afraid to see the truth for what it is.	¡Ja! Tienes miedo de saber la verdad, eso es.
#113:	You'll remember this when the fleshies catch you.	Recordarás esto cuando los carnosos te atrapen.
#107:	I guess it could.	Supongo.
#108:	See?	¿Ves?
#110:	Be careful out there. Don't let the fleshies catch you.	Ten cuidado ahí afuera. No dejes que los carnosos te atrapen.
#33:	No.	No.
#40:	Well. Have fun.	Bien, diviértete.
#31:	[Nod]	[Asentir]
#14:	Eat that meat until you're old and fat.	Come esa carne hasta que seas viejo y gordo.
#15:	If you stick your nose out there, it's gonna be eaten by mutants or one of them fuckin' garbage humans.	Si metes tus narices por ahí se la comerán los mutantes o una de esas basuras humanas.
#74:	Can't even tell anymore who's gonna want to kill you and who not.	Ni siquiera sé quién va a querer matarte y quién no.
#20:	Something's riling them all up. I bet it's gonna get worse.	Algo los está agitando a todos. Apuesto a que va a empeorar.
#75:	What's riling them up?	¿Qué los está agitando?
#76:	I don't know.	No lo sé.
#78:	I bet it's on of them monsters. Or titans. Or whatever they call them these days.	Apuesto a que uno de ellos es un monstruo. O Titanes. O como se llamen hoy en día.
#77:	Anyway, have fun. And thanks for listening to my advice.	De todas formas, diviértete. Y gracias por escuchar mi consejo.
#28:	Bring it on.	Vamos allá.
#85:	What if I want to?	¿Y si quiero?
------------------------------------------		
SEQUENCE ShebzuStatue		
#2:	Shebzu, the Seducer.	Shebzu, la seductora.
------------------------------------------		
SEQUENCE SleepingTitan		
#2:	*sleeping*	*durmiendo*
------------------------------------------		
SEQUENCE SpiderMinstrel		
#3:	*sleeping*	*durmiendo*
------------------------------------------		
SEQUENCE StartAwarenessOfInfection		
#2:	Flesh?	¿Carne?
#9:	Looks like it's alive.	Parece que está vivo.
#5:	Makes me feel a bit nauseous around here.	Hace que me encuentre un poco mal.
------------------------------------------		
SEQUENCE StartOfGameMachineGreeter		
#2:	Welcome, former citizen.	Bienvenido, ex-ciudadano.
#4:	We have talked about your status already.	Ya hemos hablado sobre tu estado.
#9:	We encourage you now to follow the Surface Integration Course.	Te animamos a seguir el curso de integración para la superficie.
#10:	But you're free to leave any time you want.	Pero eres libre de marcharte cuando quieras.
#22:	I want to leave now.	Quiero irme ya.
#24:	Alright. Just follow the small corridor to Section Two.	Está bien, sigue el pequeño pasillo de la sección dos.
#58:	Goodbye.	Adiós.
#21:	I'll take that course.	Tomaré ese curso.
#23:	Alright. Just continue towards Section One then.	Muy bien. Continúa por la sección uno entonces.
#49:	It looks like the operation has been successful.	Parece que la operación ha tenido éxito.
#5:	Do you remember who you are?	¿Recuerdas quién eres?
#6:	Yes, I do.	Claro que sí.
#47:	That is fortunate.	Qué afortunado.
#15:	We still take interest in your well-being.	Todavía tenemos interés por tu bienestar.
#35:	However, you have to leave us now. The danger of a possible contamination cannot be ignored.	Sin embargo, debes marcharte. El peligro de una posible contaminación no debe ser ignorado.
#17:	Please don't try to return to your old habitat. We have put security measures in place to prevent this.	Por favor, no intentes volver a tu hábitat. Hemos tomado medidas de seguridad para prevenir esto.
#41:	So what happens to me now? Where should I go?	¿Entonces, qué pasará ahora conmigo? ¿A dónde debo ir?
#54:	This is not for us to answer. You're free to go anywhere, as long as you don't try to enter a habitat.	No es algo que podamos responder. Eres libre de ir donde te plazca, siempre y cuando no intentes entrar en el hábitat.
#11:	Here is all relevant info for you in written form in case you forget.	Aquí tienes toda tu información relevante en caso de que se te olvide.
#38:	What security measures?	¿Qué medidas de seguridad?
#39:	Your body will malfunction permanently when nearing one of our habitats.	Tu cuerpo dejará de funcionar de forma permanente si te acercas a uno de nuestros hábitats.
------------------------------------------		
SEQUENCE StartOfGameMachineInFrontOfCourse		
#2:	The Surface Integration Course is standard procedure to teach you basic survival skills.	El curso de integración a la superficie es el procedimiento estándar para enseñarte supervivencia básica.
#6:	Please take caution.	Por favor, tenga cuidado.
#3:	The course disables safety limits to better prepare you for the world outside.	El curso desactiva los límites de seguridad para prepararte para el mundo exterior.
#4:	Good luck, former citizen, and goodbye.	Buena suerte, ex-ciudadano, y adiós.
------------------------------------------		
SEQUENCE StartOfGameMachineInFrontOfHabitat		
#2:	Please leave this corridor immediately.	Por favor, deje este pasillo de inmediato.
#3:	Your life will be terminated if you enter the prohibited zone.	Tu vida será terminada si entras en la zona prohibida.
------------------------------------------		
SEQUENCE TalkingSkullTemple		
#9:	Looks like a shrine.	Parece un santuario.
------------------------------------------		
SEQUENCE TaurisCommentMechanicSign		
#2:	It's a hammer, I guess.	Es un martillo, supongo.
------------------------------------------		
SEQUENCE TaurisCultistFriend1		
#36:	This competition I got running. You gonna help me?	Tengo una competición en marcha, ¿me ayudas?
#24:	I won't help you cheat.	No te ayudaré a hacer trampa.
#25:	Sucker.	Capullo.
#23:	Sounds like fun. What do you need?	Suena bien. ¿Qué necesitas?
#30:	There's a lot of that pink glibber stuff in the Red Forest to the south of here.	Hay un montón de esas cosas rosadas en el Bosque Rojo al sur de aquí.
#31:	It's gross. Never could stomach even looking at it.	Es desagradable. Ni siquiera puedo mirarlo.
#32:	It's gotta do something to my innards, right?	Tiene que hacerle algo a mis tripas, ¿verdad?
#33:	Alright. I'll get it for you.	Está bien, lo conseguiré para ti.
#22:	What's the competition?	¿Cuál es la competición?
#26:	It's about which of us can puke most.	Se trata de ver quién vomita más.
#27:	I heard she's practicing a lot for this.	He oído que ella está practicando para esto.
#28:	I don't wanna lose this time.	No quiero perder el tiempo.
#29:	So, you in?	Entonces, ¿te apuntas?
#48:	I still need that glibber.	Todavía necesito esa cosa.
#49:	Gross stuff.	Es algo desagradable.
#38:	Ah, you brought me the stuff.	Ah, me lo has traído.
#40:	Gross.	Qué asco.
#42:	...and down with it.	...y para dentro.
#44:	Thanks to you I could win that bet.	Gracias a ti podré ganas la apuesta.
#45:	I'll never do that again.	Nunca más volveré a hacer eso.
#4:	Hey, you! Do you think I can win?	¡Oye, tú! ¿Crees que puedo ganar?
#5:	Win what?	¿Ganar qué?
#10:	Our competition.	La competición.
#57:	I need to win it.	Necesito ganar.
#58:	I just don't know if I can.	Pero no sé si puedo.
#11:	Maybe you can help me?	¿Quizás puedas ayudarme?
#8:	Hey! You're not trying to cheat here, are you?	¡Oye! ¿No estarás intentando hacer trampas?
#9:	As if.	No me atrevería.
#12:	What's this person doing here then?	¿Qué está haciendo esta persona aquí entonces?
#13:	Uhm...	Uhm...
#14:	Giving spiritual advice.	Dando consejos espirituales.
#15:	I see.	Ya veo.
#17:	Take all the advice you can. You'll still lose.	Toma todos los consejos que quieras. Vas a perder.
#16:	Ok. So I need your help to win this.	Vale. Necesito tu ayuda para ganar esto.
#20:	You in?	¿Te apuntas?
#82:	Don't interrupt me.	No me molestes.
#83:	Something big is coming up.	Algo grande está ocurriendo.
#84:	I can feel it.	Puedo sentirlo.
#87:	I'm getting there.	Casi estoy.
------------------------------------------		
