Death Trash Language File		
#82:	I'll stop drinking for now.	Edateari utziko diot.
#83:	Shank you sooooo much.	ESKERRIK!!!
#22:	I heard your story from the guards.	Zaindarien istorioa entzun dut.
#86:	Sho what?	Eta zer?
#85:	I think I can help you.	Uste dut lagundu zaitzakedala.
#87:	How? Millja ish gone. An nothin' willl bring her back.	Zelan? Millja dagoeneko ez dago. Eta ezin da ezer egin bueltatu dadin.
#88:	I'm sho alone now.	Oso bakarrik sentitzen naiz.
#89:	All alone.	OSO.
#15:	Millja...	Millja...
#16:	*gulp*	*irentsi*
#17:	Jusss leawe me awone!	UTZI PAKEEEEEAAAAN!
#18:	Don wanna talk.	Ez dut hitz egin nai.
#19:	Bwawawaaa...	Bwawawaaa...
#166:	That was so good.	Hori ondo egon da.
#167:	I should do this more often.	Maizago egin beharko nuke.
#169:	Oh, and since you helped me so much...	Oh, lagundu didazunez...
#170:	Take this.	Hartu hau.
#162:	Thank you so much.	Eskerrik asko, benetan eskertzen dizut.
#163:	I wont touch the booze again... at least for a couple of days.	Ez dut alkohola berriz probatuko... egun pare bat gutxienez.
#164:	I'm sure Millja is showing her smile to the titans now.	Ziur nago Millja Titanei bere irribarre polita erakusten hari zaiela.
#157:	Are you happy to see me, or do you have a fleshworm in your pants?	Pozten zara ni ikusteaz edo haragi zizare bat al duzu praketan?
#158:	For me it's both.	BIAK.
#134:	Do you still feel sad about Millja?	Oraindik gaizki sentitzen al zara Millja-gatik?
#135:	Milla? Who's that?	Millja? Nor?
#136:	Nard is right. Shut up.	Nard-ek arrazoi du. IXO!
#155:	We're having a moment here.	Momentutxo polita bizitzen ari gara hemen...
#160:	Oh Millja...	Oh, Millja...
------------------------------------------		
SEQUENCE NewDelphiGuard		
#12:	Hey, you're looking hot.	Txo, ondo zaude eh! Badan bai edo ez...
#14:	Sometimes I wonder: Am I always right, or are the others always wrong?	Batzuetan galdetzen diot neure gokorako ea beti arrazoia dudan, edo besteak al dira oker daudenak?
#13:	Do you ever wonder where the Flesh Titans come from?	Inoiz galdetzen al duzu zeure golkorako Haragizko Titanak nondik datozen?
#11:	This place is sacred. Watch your fucking language.	Leku hau sakratua da. Zaindu zure hizkera zikin PUTA hori.
#10:	We are like one big, fleshy family.	Familia haragitsu handi bat bezalakoa gara.
#9:	I recently met a follower of the Machines. Such a moron.	Duela gutxi, makinen jarraitzaile bat ezagutu dut. A zer tontolapikoak!
#8:	You anger one of us, you anger all of us.	Gutako bati potroak ikutzen badizkiozu, denok haserretzen gara.
#6:	Many people come here to talk to the high priest.	Jende asko dator apaiz gorenarekin hitz egitera.
#2:	The high priest is wise man.	Apaiz gorena gizon jakintsua da.
#7:	The Flesh Titans are like our brothers and sisters. And fathers and mothers. And masters.	Haragizko Titanak gure anai-arrebak bezalakoak dira. Gurasoak, irakasleak gainera.
------------------------------------------		
SEQUENCE NewDelphiHighPriestAskForPlayerName		
#33:	The titans bless you, my child.	Titanek bedeinka zaitzatela, seme.
#59:	The what?	Zer?
#61:	The Flesh Titans.	Haragizko Titanak.
#62:	The masters of these places.	Leku honetako maisuak.
#63:	OUR masters.	GURE irakasleak.
#64:	Who are you, that you don't know of them?	Nor zara haietaz ezer ez dakiteko?
#69:	I won't tell you.	Ez dizut esango.
#74:	How deviant.	Oso desbideratua.
#75:	But if the titans gave me this challenge, I will see it through.	Baina Titanek erronka hau bidaltzen badidate, hala izan dadila.
#68:	Nobody.	Inor ez.
#72:	How humble.	Zein apala.
#76:	You must be blessed by them, even if you do not know.	Haiek bedeinkatua izan beharko duzu, ez badakizu ere.
#65:	**forename**.	**forename**.
#73:	Very well. It is a pleasure to meet you.	Oso ondo, urte askotarako.
#2:	I don't need their blessing.	Ez dut zure bedeinkaziorik behar.
#15:	A lost soul.	Arima galdua.
#16:	I pity you.	Errukiiiiiiiiiii jaunaaaaaaa.
#17:	But you are not yet abandoned.	Baina oraindik ez zaituzte baztertu.
#18:	Let me help you find back to the flock.	Utzi artaldera itzultzen laguntzen.
#19:	Who are you?	Nor zara zu?
#27:	I won't tell you.	Ez dizut esango.
#29:	How deviant.	Papardo makala.
#30:	But if the titans gave me this challenge, I will see it through.	Baina Titanek erronka hau bidaltzen badidate, hala izan dadila.
#20:	Nobody.	Inor ez.
#21:	At least you have the humility to see that.	Hori ikusteko apaltasuna duzu behintzat.
#24:	**forename**.	**forename**.
#22:	Very well. It is a pleasure to meet you.	Oso ondo, urte askotarako.
#35:	Titans? Like that Fleshkraken?	Titanak? Haragi-krakena bezala?
#47:	You have met one of them?	Baten bat ezagutu al duzu?
#48:	How lucky.	Hau zortea.
#49:	Who are you, blessed one?	Nor zara, bedeinkatutako bat?
#50:	Nobody.	Inor ez.
#13:	A humble soul, I see.	Arima apala, ikusten dut.
#52:	**forename**.	**forename**.
#14:	Very well. It is a pleasure to meet you.	Oso ondo, urte askotarako.
#32:	Thanks, I guess.	Mila esker, suposatzen dut...
#38:	You do not appear to be very devout.	Ez duzu oso elizkoia ematen.
#39:	Who might you be?	Nor izan zaitezke?
#42:	Nobody.	Inor ez.
#45:	A humble soul, I see.	Arima apala, ikusten dut.
#3:	You would do well to show more respect to the Titans.	Ongi egingo zenuke Titanei errespetua erakusten.
#8:	I will.	Hala egingo dut.
#31:	Very good.	Ederki.
#6:	I already do.	Egingo dut.
#7:	But you don't look like a Titan.	Baina ez dirudizu Titana zarenik.
#12:	Fair enough.	Justua dirudi.
#5:	Why should I?	Zergatik beharko nuke?
#9:	The Titans are the proof of life to be.	Titanak bizitzaren froga dira.
#10:	Where they walk, the soil is blessed.	Oinez doazenean, lurra bedeinkatzen dute.
#11:	And gives us our daily meat.	Eta gure eguneroko haragia ematen digute.
#40:	**forename**.	**forename**.
#46:	Very well. It is a pleasure to meet you.	Oso ondo, pozten naiz zu ezagutzeaz, urte askotarako.
#37:	And may the sun shine forever on your soul.	Eta eguzkiak beti distira egin dezala zure arimaren gainean.
#55:	A fellow believer.	Lagun fededuna.
#56:	I feel great devotion from within you.	Debozio handia sentitzen dut zure baitan.
#60:	[Leave]	[Joan]
------------------------------------------		
SEQUENCE NewDelphiHighPriestHeartQuestIntro		
#105:	Not yet.	Oraindik ez.
#110:	Trouble has come up.	Arazoa sortu da.
#107:	The titan's heart has been stolen, and its guarding priest has been killed.	Titanaren bihotza lapurtu dute eta zaindaria hil dute.
#109:	Presumably by the godhunters.	Ziurrenik Jainko-ehiztariak izan direla.
#108:	Until this situation is resolved, I am in no state to continue with you.	Hau konpondu arte, ezin dut zurekin joan.
#53:	Maybe I can help?	Lagundu zaitzaket?
#77:	Maybe this is the quest the Titans intended for you from the very beginning.	Baliteke Titanek hasieratik agindu nahi zizuten eginkizuna izatea.
#60:	I'd send you out to retreive the heart.	Bihotza berreskuratzera bidaliko zaitut.
#61:	But it is too large, even for one of your stature.	Baina handiegia da, baita zure altuerarako ere.
#63:	So? What should I do?	Orduan? Zer egin behar dut?
#64:	Worry not.	Ez kezkatu.
#65:	Inside its heart you shall find the seedling of a Titan.	Bere bihotzaren barruan Titanen "hazia" aurkituko duzu.
#66:	Not its child, but its source.	Ez da bere semea, baina iturria da.
#67:	Bring me this, and it shall grow back to former glory.	Ekarri eta konpondu dezaket.
#68:	Ok. Got it.	Ados, ulertuta.
#71:	And where should I look for that heart?	Non bilatu beharko nuke bihotza?
#72:	You should try the prison of the Godhunters, north of here.	Jainko-Ehiztarien espetxean probatu beharko zenuke, iparralderantz.
#73:	But be careful. It is not without danger to enter.	KASU! Kontuz ibili.
#75:	Take this. It will help you.	Tori hau, lagun zaitzake.
#70:	I'm on my way.	Harantz noa.
#78:	Even after proving yourself to the Titans already.	Baita Titanen aurrean probatu ondoren ere.
#79:	You are a true believer.	Benetako fededuna zara.
#57:	You are indeed blessed by the Titans.	Argi dago Titanek bedeinkatua izan zarela.
#58:	They must have sent you, knowing this would happen.	Hau gertatuko zela jakinda bidali behar zintuzten.
#51:	Oh. I see.	Oh, ikusten dut.
#52:	Good luck.	Zorte on.
#56:	Titans bless us.	Titanek bedeinka zaitzatela.
#106:	We checked out your report, and it sadly appears to be true.	Zure txostena berrikusi dugu eta, tamalez, egia dirudi.
#2:	Almost. Something quite worrying has come up.	Ia-ia. Zerbait nahiko kezkagarria gertatu da.
#9:	And it's keeping us very occupied.	Eta oso arduratuta gaude.
#5:	I'm back.	Itzuli naiz.
#13:	And it's as we were told.	Eta esan ziguten bezala da.
#28:	The Priest of the Heart was killed and dismembered.	Bihotzeko Apaiza hil eta txikitu dute.
#29:	His blood was everywhere.	Zure odola nonahi dago.
#30:	He managed to crawl away a bit. But it was too late.	Arrastaka joan zen, baina beranduegi zen.
#31:	The Godhunters?	Jainko-Ehiztariak?
#32:	The Godhunters.	Jainko-Ehiztariak.
#33:	Shit!	Joder!
#34:	Yeah.	Bai.
#35:	And they've stolen the heart.	Eta bihotza lapurtu dute.
#36:	Fuck...	Kaka zaharra...
#26:	You did well. Thank you.	Ondo egin duzu. Mila esker.
#47:	I'm sorry.	Sentitzen dut.
#49:	You'll have to wait until this mess is sorted out.	Hau konpondu arte itxaron beharko duzu.
#16:	The Priest of the Heart was killed in front of the pedestal.	Bihotzeko Apaiza idulkiaren* parean hil dute. *(pedestal)
#17:	Whoever did this also took his belongings.	Egin zuenak bere gauzak ere lapurtu zituen.
#18:	But it doesn't look like the Godhunters did it.	Baina ez dirudi Jainko-Ehiztariak zirenik.
#19:	Not the Godhunters?	Ez al ziren Jainko-Ehiztariak izan?
#20:	No. They would have at least made a show of his body.	Ez. Gutxienez ikuskizun bat egingo lukete bere gorpuarekin.
#21:	This was much more straight forward.	Hau askoz sinpleagoa da.
#22:	Then the heart...?	Orduan bihotza...
#23:	It's gone.	Ez dago...
#24:	Without the priest to guard it, the Godhunters must have used the moment to snatch it.	Apaiza babesteko ez zegoenez, tarte hori Jainko-Ehiztariek lapurtzeko aprobetxatuko zuten unea.
#25:	How horrible.	Ikaragarria!
#8:	Almost. We are still inquiring about the priest of the heart.	Ia-ia. Oraindik Bihotzeko Apaizari buruz galdetzen ari gara.
#48:	I'm sorry, but the Titan's Heart has been stolen.	Sentitzen dut, baina Titan-aren Bihotza lapurtua izan da.
------------------------------------------		
SEQUENCE NewDelphiHighPriestHeartQuestProgress		
#16:	I don't even know where to start.	Ez dakit ezta nondik hasi ere.
#13:	Right, right.	Ongi, ongi.
#17:	Here, take this. It might aid you.	Tori, hartu. Lagunduko dizu.
#19:	What is this?	Zer da hau?
#20:	It will give you entrance to the godhunters prison.	Jainko-Ehiztarien kartzelan sartzen utziko dizu.
#22:	Be careful. It is a dangerous place.	Kontuz, leku arriskutsua da.
#41:	...	...
#42:	Titans forgive me.	Titanek barka nazatela.
#43:	I wished to give you the key to the godhunters prison.	Jainko-Ehiztarien espetxeko giltza eman nahi nizun.
#44:	But it appears to have left my possession.	Baina badirudi jada ez dagoela nire esku.
#45:	It must be that the titans are giving you one more challenge to overcome.	Ematen du Titan-ek erronka handiagoa jartzen ari direla.
#23:	What am I supposed to do?	Zer egin behar dut?
#12:	I gave you the key to the godhunters prison.	Espetxeko giltza eman dizut.
#24:	You should start looking there.	Hortik hasi beharko zenuke.
#14:	The godhunters prison is too dangerous for me.	Jainko-Ehiztarien espetxea leku arriskutsuegia da niretzat.
#5:	The titans are watching over you.	Titan-ek babesten zaituzte.
#25:	I am sure of your success.	Ziur nago zure arrakastaz.
#26:	WARNING: Something went wrong. [choose this option if you see it!]	OHARRA: Zerbait gaizki atera da. [Aukera ezazu aukera hau ikusten baduzu!]
#27:	Please press F1 right now and send us a report. Try to describe what you did during the quest.	Sakatu F1 txostena bidaltzeko. Saiatu misioan egin duzuna deskribatzen.
#28:	Thank you.	Mila esker.
#29:	Here it is.	Hemen duzu.
#6:	You have done it.	Lortu duzu.
#30:	Marvellous.	Zoragarria.
#31:	You must be a holy one, chosen by the titans.	Benetan santua izan behar duzu, Titan-ek aukeratua.
#32:	Please hand the seedling over to me.	Mesedez, emaidazu bihotza.
#36:	We will return it to where it belongs.	Dagokion lekura itzuliko dugu.
#7:	Warning: Something went wrong. Player should have quest item...	Adi: zerbait gaizki atera da. Jokalariak misio-objektua izan beharko luke...
------------------------------------------		
SEQUENCE NewDelphiHighPriestMain		
#304:	It's great to see you, I need to talk to you.	Pozten naiz zu ikusteaz. Hitz egin behar dugu.
#305:	You remember how I told you I could not share the secret of this place with you?	Gogoratzen duzu esan nizula ezin nituela toki honetako sekretuak zurekin partekatu?
#306:	Well, to my shame it turns out I acted foolishly.	Tira, nire lotsarako, modu irrazionalean jokatu nuen.
#307:	The key was in my other pocket, and I just forgot to check.	Giltza nire patrikan zegoen, begiratzea ahaztu zitzaidan.
#308:	I deeply apologize.	Benetan sentitzen dut.
#309:	Here, take this, and see for yourself what this place once used to be.	Tori, hartu hau eta ikusi zeure begiez zer zen leku hau.
#303:	Oh blessed one, I need to talk to you.	Oh, bedeinkatua hori, zurekin hitz egin behar dut.
#297:	Oh **forename**, I need to talk to you.	Oh **forename**, jauna, zurekin hitz egin behar dut.
#106:	What would you like to talk about?	Zertaz hitz egin nahiko zenuke?
#242:	[Leave]	[Joan]
#112:	Who are you?	Nor zara?
#131:	I am the high priest of New Delphi.	New Delphi-ko apaiz gorena naiz.
#132:	I dispense the will of the Titans.	Titan-en borondatea betetzeaz arduratzen naiz.
#133:	And serve as a connection between them and all other people.	Haien eta jendearen arteko lotura gisa balio dut.
#134:	As such I have discarded my own identity.	Horrela, nire nortasuna baztertu dut.
#135:	All I am now is a vessel for the masters.	Orain maisuentzako ontzia naiz.
#136:	Praise the flesh.	GORA HARAGIA!
#122:	Is there something else you would like to hear about?	Beste zerbait jakin nahi duzu?
#254:	Tell me the secret of New Delphi.	Kontaidazu New Delphi-ko sekretua.
#292:	Apparently you're hiding something about this place.	Antza denez, leku honi buruz zerbait ezkutatzen ari zara.
#255:	About my pilgrimage.	Nire erromesaldiari buruz.
#260:	The priest at Titans Heart has been killed.	Titan-en Bihotzeko apaiza hil dute.
#278:	Are we ready now?	Prest al gaude?
#280:	About the seedling...	"Hazia" ri buruz...
#285:	What's the secret you didn't want to tell me before?	Zein da kontatu ezin zenidan sekretua?
#89:	Blessed One!	Bedeinkatua!
#105:	What a pleasure to see you again, **forename**.	Pozten naiz zu berriz ikusteaz, **forename**.
#115:	I am looking for a partner.	Lagun baten bila nabil.
#187:	I am flattered, but I have devoted myself to the titans.	Lausengatua* sentitzen naiz, baina Titan-ei eskainia naiz. *(alabado)
#114:	What is the meaning of life?	Zein da bizitzaren zentzua?
#186:	To follow the titans and do their will.	Titan-ak jarraitu eta haien borondatea bete.
------------------------------------------		
SEQUENCE NewDelphiHighPriestPilgrimQuestIntro		
#4:	Did that Historian talk again?	Historialari horrek berriro hitz al du?
#81:	I told him to guard his mouth.	Isilik egoteko esan nion.
#5:	Please leave this matter be.	Mesedez, utzi kontua.
#82:	There is good reason why we tell the story this way.	Arrazoi on bat dago istorioa horrela kontatzeko.
#7:	Alright. You don't have to tell me.	Ongi da, ez didazu zertan kontatu.
#84:	Ah, it's good to see you're reasonable.	Ah, pozten naiz zentzuduna zarelako.
#85:	Have a pleasant day.	Egun ona izan.
#8:	I insist. Tell me!	Berriro diot. Kontaidazu!
#11:	I see that it is not worth arguing this with you.	Ikusten dut ez duela merezi zurekin eztabaidatzeak.
#12:	But you will have to prove your devotion to the Titans beforehand.	Baina erakutsi beharko duzu Titan-ekiko duzun debozioa.
#18:	I thought we could be friends.	Lagunak izan gintezkeela uste nuen.
#62:	Ok. Ok.	Ongi da, ongi da.
#63:	But please give me some time.	Baina eman denbora pixka bat.
#64:	I need to prepare some things.	Gauza batzuk prestatu behar ditut.
#65:	Let us continue this talk next time you visit New Delphi.	New Delphi bisitatzen duzun hurrengoan jarraituko dugu hizketan.
#15:	No way.	Inola ere ez.
#16:	It's probably not worth it anyway.	Ziur aski ez duela merezi.
#32:	I knew this would be your answer.	Banekien hori izango zela zure erantzuna.
#33:	Talk to me again when you wish to prove your devotion.	Zatoz niregana zure debozioa frogatu nahi duzunean.
#13:	Alright.	Ongi da.
#14:	What do I need to do?	Zer egin behar dut?
#21:	Some time ago we found the body of a titan.	Aspaldi aurkitu genuen Titan baten gorpua.
#22:	We took it apart and enshrined the parts all over.	Zatitu ostean, piezak nonahi eskaintzen ditugu.
#23:	So people everywhere could see the wonders of the Titans in their glory.	Horrela, jendeak Titan-en mirariak bere osotasunean ikus ditzakete.
#24:	Go on a pilgrimage and meet the guardians to the shrines of the Head, the Guts and the Heart.	Erromesaldian joan eta ezagutu buru, tripa eta bihotzeko santutegietako zaindariak.
#25:	Prove yourself to them, and they will give you a sigil of approval.	Proba zaitez haien aurrean eta onespen ikurra emango dizute.
#29:	Are you ready for this task?	Prest al zaude zeregin honetarako?
#31:	No. This sounds too bothersome.	Ez, kriston koñazoa dirudi.
#30:	Of course!	Jakina!
#34:	Great.	Primeran.
#37:	The first shrine, the Titans Head, is in the mountains south of here.	Lehenengo santutegia, Titan-aren buruarena, hemendik hegoaldera dauden mendietan dago.
#83:	I was born ready.	Beti prest.
#47:	Do you mean these sigils?	Ikur hauetaz ari zara?
#48:	You already collected them?	Badauzkazu?
#49:	How wonderful.	Zoragarria da.
#52:	I did not expect this.	Egia esan, ez nuen hau espero.
#54:	You must be blessed by the Titans.	Titanek bedeinkatua izan behar zenuen.
#55:	Though this does come as a surprise.	Baina horrek ez nau harritzen.
#56:	I need to prepare some things.	Gauza batzuk prestatu behar ditut.
#57:	Let us talk about this again next time you come to New Delphi.	New Delphi-ra itzultzen zaren hurrengoan hitz egingo dugu.
#51:	You truly are blessed.	Benetan bedeinkatua zaude.
#9:	I believe that I have more than proven my devotion to them already.	Uste dut nahikoa debozio erakutsi dudala nire partez.
#20:	That may be true.	Baliteke egia izatea.
#61:	It IS true.	Egia DA.
#27:	You will have to prove your devotion before I will say anything.	Zure debozioa erakutsi beharko duzu ezer esan baino lehen.
------------------------------------------		
SEQUENCE NewDelphiHighPriestPilgrimQuestProgressInfo		
#9:	You have yet to receive the first sigil, at Titan's Head.	Oraindik ez duzu lehen ikurra, Titan-en Buruan lortuko duzu.
#8:	You will receive the second sigil at Titans Guts, southeast of here.	Bigarren ikurra Titaneko Tripetan lortuko duzu, hemendik hego-ekialdera.
#7:	The last sigil can be gotten at Titans Heart.	Azken ikurra Titanen Bihotzean lortuko duzu.
#24:	Just go eastwards from here to find it.	Zoaz ekialdera aurkitzeko.
#3:	You have returned.	Itzuli zara.
#13:	And it seems successfully so.	Eta arrakasta izan duzula dirudi.
#14:	I can feel the Titans growing inside you.	Titanak zure banrruan senti ditzaket.
#15:	But before we continue, I need to prepare some things.	Baina jarraitu baino lehen, gauza batzuk prestatu behar ditut.
#16:	Let's talk again next time you visit New Delphi.	New Delphi-ra itzultzen zaren hurrengoan hitz egingo dugu.
